frame_index,512x512_ms,1024x1024_ms
227,22.630,24.914
228,22.926,25.658
229,25.203,25.546
230,23.943,24.299
231,24.373,24.500
232,24.420,26.713
233,27.327,25.096
234,25.108,24.721
235,24.278,24.622
236,24.550,26.824
237,27.247,27.844
238,25.348,24.708
239,22.658,24.751
240,22.744,26.560
241,23.996,24.820
242,23.737,24.929
243,22.761,24.832
244,23.686,26.179
245,25.520,25.286
246,26.658,24.594
247,24.371,24.686
248,24.276,26.863
249,25.027,24.982
250,28.865,25.140
251,24.283,24.869
252,22.737,29.403
253,24.055,25.703
254,24.459,29.456
255,23.875,25.119
256,22.654,28.784
257,23.086,25.366
258,25.750,28.241
259,24.991,24.815
260,24.362,24.478
261,27.882,25.536
262,31.630,26.480
263,25.401,24.933
264,24.511,24.899
265,23.052,27.111
266,25.979,25.659
267,23.550,25.235
268,22.711,24.549
269,22.843,27.084
270,24.402,27.957
271,27.442,24.675
272,25.075,25.322
273,25.369,27.875
274,27.041,24.711
275,25.423,24.910
276,24.754,24.890
277,24.848,27.489
278,25.645,24.589
279,23.193,24.766
280,22.721,24.967
281,22.701,26.424
282,26.206,24.790
283,26.513,25.253
284,25.835,27.659
285,24.693,27.259
286,27.705,25.092
287,28.149,24.767
288,24.168,27.539
289,22.983,24.857
290,25.600,24.860
291,24.226,30.123
292,24.215,29.097
293,26.155,30.344
294,26.419,25.215
295,24.759,26.929
296,24.628,24.641
297,24.251,24.808
298,25.319,26.383
299,23.880,25.099
300,22.747,25.366
301,27.183,24.541
302,30.124,27.454
303,25.281,24.551
304,24.375,25.164
305,25.132,24.586
306,26.395,27.092
307,24.527,26.857
308,22.930,24.746
309,22.665,24.439
310,27.029,27.510
311,24.224,24.575
312,24.592,24.618
313,24.064,24.896
314,25.807,27.488
315,25.331,24.779
316,23.942,24.608
317,24.034,25.903
318,25.888,25.696
319,24.773,24.750
320,23.179,25.466
321,22.716,25.795
322,22.971,28.346
323,27.105,24.695
324,24.785,24.528
325,24.198,26.285
326,24.478,24.763
327,28.358,24.443
328,25.434,29.962
329,24.238,29.717
330,22.482,25.499
331,23.615,24.591
332,23.258,26.244
333,22.670,25.053
334,23.387,24.800
335,22.642,24.733
336,26.741,27.171
337,29.942,24.618
338,31.481,24.639
339,30.205,24.918
340,32.914,28.570
341,33.691,30.002
342,32.043,24.605
343,31.766,27.007
344,28.374,24.677
345,31.992,24.922
346,31.445,24.411
347,31.763,27.212
348,28.873,24.591
349,28.185,24.700
350,32.068,24.391
351,27.898,26.818
352,32.310,24.604
353,29.573,24.413
354,29.613,25.087
355,26.735,29.442
356,29.968,24.606
357,30.812,25.430
358,29.205,25.122
359,34.843,26.571
360,29.273,24.510
361,28.637,24.538
362,28.376,26.030
363,30.972,24.675
364,27.116,24.383
365,30.961,26.290
366,31.634,30.970
367,29.138,27.343
368,31.401,24.430
369,27.509,26.407
370,23.994,24.846
371,26.211,24.301
372,23.188,24.714
373,22.936,25.977
374,23.625,25.087
375,27.145,25.361
376,25.072,24.657
377,26.762,27.243
378,25.746,26.407
379,27.848,24.589
380,24.273,24.940
381,22.897,27.437
382,25.374,24.612
383,23.585,24.518
384,23.241,24.851
385,23.635,26.879
386,26.297,24.697
387,23.490,24.645
388,23.556,25.716
389,23.679,28.240
390,25.544,24.802
391,25.872,24.775
392,23.292,27.019
393,23.010,24.716
394,25.463,24.799
395,24.735,25.910
396,23.165,27.290
397,22.747,24.258
398,23.676,24.603
399,25.267,24.609
400,23.151,29.219
401,22.883,28.795
402,23.178,25.235
403,28.433,31.715
404,25.545,25.342
405,23.229,24.390
406,22.847,24.468
407,26.133,29.490
408,25.311,24.770
409,26.858,24.679
410,23.516,24.745
411,26.235,27.022
412,25.537,24.554
413,23.154,24.711
414,22.794,26.350
415,24.934,25.794
416,22.922,25.162
417,22.797,24.558
418,25.210,26.416
419,28.467,25.541
420,22.827,26.602
421,22.983,24.506
422,23.187,27.183
423,27.795,28.947
424,23.959,24.906
425,23.345,24.632
426,22.934,27.500
427,25.054,24.829
428,23.183,25.370
429,23.874,24.734
430,23.748,26.271
431,25.562,24.102
432,23.302,25.709
433,23.473,25.884
434,26.987,28.296
435,26.688,30.027
436,23.791,25.266
437,24.083,26.978
438,22.983,24.733
439,23.388,24.700
440,27.857,30.018
441,23.238,27.591
442,23.116,27.735
443,22.976,25.316
444,25.725,26.121
445,22.834,24.775
446,22.785,24.601
447,22.694,26.441
448,25.421,25.416
449,24.005,25.113
450,22.796,24.464
451,22.920,27.150
452,24.624,27.808
453,23.240,24.508
454,23.133,25.099
455,22.767,27.264
456,22.793,24.983
457,27.614,25.349
458,23.160,25.683
459,23.246,26.570
460,27.990,24.606
461,25.991,24.601
462,23.370,27.052
463,23.760,25.009
464,23.952,25.735
465,28.185,24.794
466,24.025,25.919
467,23.074,29.195
468,23.452,24.869
469,25.194,26.003
470,23.599,27.778
471,22.759,24.585
472,22.888,24.730
473,24.425,24.761
474,24.619,27.080
475,23.082,24.669
476,22.978,24.495
477,24.092,30.699
478,23.961,29.712
479,23.816,25.062
480,23.100,24.868
481,22.959,28.025
482,25.973,24.754
483,26.248,24.726
484,22.937,26.157
485,22.869,28.068
486,23.094,24.808
487,25.932,24.901
488,23.159,26.578
489,22.705,24.532
490,23.029,25.152
491,26.917,24.466
492,23.684,26.950
493,22.822,24.739
494,22.624,24.704
495,24.762,24.437
496,23.331,27.420
497,23.156,24.759
498,23.089,24.831
499,23.479,24.871
500,27.425,29.410
501,26.599,25.336
502,26.930,24.628
503,22.943,24.767
504,25.167,27.194
505,24.299,24.527
506,26.261,25.340
507,25.407,28.405
508,23.569,26.726
509,23.117,24.566
510,26.279,24.711
511,23.171,25.051
512,23.611,28.298
513,22.879,25.537
514,25.212,30.249
515,24.249,26.812
516,23.086,24.647
517,22.397,24.718
518,24.505,29.072
519,24.657,26.352
520,23.304,24.473
521,22.808,24.317
522,22.789,27.598
523,27.113,24.836
524,23.484,24.754
525,22.995,25.490
526,22.683,26.264
527,25.535,24.598
528,22.983,24.537
529,22.545,28.173
530,22.563,25.080
531,24.363,25.020
532,23.065,24.654
533,23.832,27.771
534,22.633,28.319
535,23.373,26.991
536,25.157,25.180
537,22.898,26.900
538,23.061,25.073
539,22.680,25.141
540,26.604,26.400
541,24.307,25.245
542,22.978,25.576
543,25.906,27.073
544,29.109,27.312
545,22.870,27.880
546,22.744,24.855
547,22.623,25.057
548,26.466,27.317
549,24.802,25.116
550,23.032,25.015
551,23.094,31.589
552,25.184,28.962
553,23.248,24.498
554,22.648,25.818
555,23.035,25.920
556,25.099,25.526
557,23.067,24.797
558,22.556,27.217
559,22.708,25.296
560,22.877,24.681
561,26.113,24.672
562,22.782,27.711
563,22.917,26.816
564,22.488,24.362
565,27.410,24.514
566,24.479,26.531
567,22.901,24.784
568,22.390,24.659
569,24.377,24.918
570,23.122,27.473
571,22.735,24.684
572,22.991,24.368
573,25.710,24.590
574,24.117,27.951
575,23.577,25.205
576,22.611,24.291
577,23.067,24.552
578,24.731,28.094
579,22.626,24.930
580,22.710,24.778
581,22.771,27.537
582,26.599,25.941
583,25.611,24.697
584,22.947,24.677
585,26.325,26.996
586,30.842,27.098
587,22.994,26.943
588,22.881,34.748
589,22.622,25.525
590,28.223,25.890
591,23.033,26.192
592,23.160,26.461
593,23.412,25.009
594,26.748,24.316
595,23.262,26.362
596,22.963,25.236
597,22.782,25.303
598,25.007,24.651
599,23.061,27.005
600,22.904,27.527
601,23.092,24.429
602,24.948,24.741
603,24.686,27.651
604,22.947,25.076
605,22.874,25.282
606,22.642,25.224
607,29.242,28.036
608,23.920,24.887
609,22.628,25.138
610,22.468,25.906
611,25.868,26.178
612,24.048,25.032
613,22.785,24.770
614,22.505,26.006
615,28.599,28.006
616,28.785,25.115
617,27.252,25.039
618,31.146,26.233
619,27.001,26.983
620,27.069,25.278
621,30.655,25.406
622,32.361,27.498
623,28.338,25.117
624,31.782,25.080
625,30.929,33.887
626,32.136,31.569
627,30.831,25.331
628,31.680,24.979
629,29.190,27.214
630,28.099,25.310
631,31.468,25.214
632,29.342,25.039
633,26.559,26.907
634,22.690,25.259
635,25.402,25.059
636,23.314,26.680
637,22.753,28.505
638,23.017,25.274
639,25.358,24.998
640,23.024,28.225
641,22.864,24.930
642,22.799,25.253
643,23.971,25.288
644,24.639,27.743
645,23.479,24.961
646,22.748,24.967
647,23.115,25.520
648,28.231,30.083
649,22.990,25.319
650,22.772,25.390
651,23.954,27.132
652,27.205,25.065
653,23.775,25.246
654,24.639,25.351
655,22.908,27.736
656,24.495,25.070
657,23.178,25.131
658,22.980,24.974
659,22.893,27.247
660,24.796,25.219
661,23.580,28.234
662,23.130,30.136
663,22.963,27.762
664,22.805,25.047
665,25.293,25.170
666,22.820,28.990
667,27.135,24.828
668,26.828,24.781
669,26.019,25.540
670,23.127,27.160
671,22.871,24.888
672,25.378,25.182
673,23.135,25.547
674,22.731,29.608
675,22.825,25.417
676,25.416,25.133
677,26.448,25.217
678,23.198,28.414
679,22.669,24.845
680,24.602,25.974
681,23.972,27.203
682,22.666,25.447
683,22.591,24.981
684,22.756,24.960
685,26.497,27.049
686,22.871,27.800
687,22.761,25.101
688,22.757,24.990
689,26.326,27.683
690,25.349,25.277
691,23.452,26.230
692,22.797,24.847
693,24.894,28.200
694,23.239,25.386
695,23.194,25.095
696,25.238,26.943
697,24.609,26.163
698,23.207,29.645
699,22.896,28.588
700,22.908,26.948
701,23.178,25.475
702,26.308,26.077
703,23.077,29.007
704,22.858,25.183
705,23.451,25.335
706,28.320,27.332
707,22.918,25.045
708,22.669,25.195
709,28.288,25.170
710,26.772,27.892
711,24.937,25.239
712,22.738,24.827
713,23.704,25.365
714,24.915,31.381
715,23.030,25.384
716,22.955,25.133
717,22.882,27.497
718,25.846,25.050
719,23.962,25.329
720,22.853,25.332
721,22.686,28.899
722,25.494,25.408
723,24.359,25.284
724,22.500,25.067
725,22.610,27.485
726,23.150,25.098
727,26.173,25.174
728,23.953,28.406
729,23.026,27.694
730,22.716,25.349
731,22.610,24.805
732,29.585,27.021
733,23.031,24.970
734,22.684,25.010
735,22.861,29.811
736,25.665,29.652
737,23.037,24.870
738,23.626,24.983
739,23.943,27.054
740,28.160,25.271
741,25.148,25.068
742,23.155,25.128
743,22.589,27.987
744,24.767,25.110
745,22.793,25.015
746,22.822,25.268
747,22.627,27.474
748,23.470,25.048
749,25.302,25.554
750,22.723,26.713
751,27.943,28.842
752,27.112,25.312
753,24.539,25.207
754,22.527,27.106
755,25.285,25.419
756,22.901,24.813
757,22.525,25.091
758,22.632,27.140
759,24.947,25.153
760,24.132,24.782
761,22.963,25.329
762,22.889,29.863
763,22.956,25.706
764,27.479,25.457
765,25.925,26.343
766,23.129,27.105
767,23.472,24.885
768,28.947,25.307
769,28.208,27.639
770,32.217,25.098
771,32.313,25.484
772,30.600,28.996
773,32.135,29.766
774,34.175,25.515
775,32.129,25.512
776,35.089,27.427
777,29.599,25.203
778,33.121,25.489
779,28.792,26.540
780,29.123,26.264
781,25.046,25.301
782,26.876,25.174
783,29.644,27.407
784,25.644,28.087
785,23.149,25.659
786,26.673,25.216
787,24.071,27.616
788,27.667,25.182
789,24.436,25.421
790,25.978,25.247
791,24.742,27.534
792,25.053,25.241
793,23.136,25.223
794,23.549,27.118
795,23.528,25.504
796,25.179,25.249
797,23.518,25.072
798,22.688,27.791
799,23.818,27.140
800,23.243,25.447
801,25.423,25.485
802,23.289,27.848
803,23.286,25.593
804,22.982,25.202
805,27.339,26.757
806,24.825,25.333
807,22.549,25.527
808,23.039,26.638
809,25.146,29.370
810,23.313,28.710
811,22.882,25.213
812,22.360,27.279
813,24.612,25.297
814,23.925,25.205
815,22.707,24.988
816,22.727,27.760
817,23.653,26.515
818,27.844,27.539
819,23.404,27.559
820,23.665,31.531
821,23.930,30.246
822,25.407,26.663
823,23.357,31.059
824,22.863,25.864
825,23.126,26.440
826,24.588,25.608
827,23.177,30.542
828,23.102,25.539
829,24.552,26.757
830,28.303,30.628
831,26.443,25.728
832,23.800,25.532
833,23.260,25.618
834,25.075,29.506
835,24.066,26.359
836,23.187,25.528
837,22.835,28.227
838,23.273,26.486
839,26.051,25.232
840,23.605,31.137
841,23.046,27.758
842,22.678,26.256
843,27.737,26.087
844,24.356,30.719
845,23.360,30.503
846,22.645,26.057
847,25.057,25.348
848,23.937,28.768
849,22.817,25.090
850,22.700,25.649
851,26.038,26.511
852,23.678,29.446
853,22.842,27.038
854,23.253,26.523
855,23.441,28.649
856,24.652,28.042
857,22.403,27.206
858,22.643,30.698
859,23.893,30.497
860,26.217,29.008
861,24.079,30.189
862,22.619,31.026
863,22.803,28.620
864,24.568,28.200
865,22.936,29.877
866,23.307,29.821
867,23.018,28.534
868,24.683,31.231
869,23.410,28.653
870,23.617,29.110
871,26.096,30.631
872,28.997,29.942
873,25.250,28.671
874,22.675,28.855
875,22.996,31.172
876,24.497,30.004
877,24.124,34.397
878,23.389,33.657
879,22.860,28.896
880,24.276,29.672
881,24.245,32.250
882,23.444,30.455
883,22.957,29.235
884,22.737,31.675
885,29.054,28.523
886,23.175,29.166
887,22.533,30.268
888,22.566,30.618
889,25.230,28.889
890,23.457,28.923
891,22.846,30.970
892,23.241,27.357
893,24.813,29.226
894,23.403,31.854
895,22.921,28.788
896,22.943,29.092
897,23.953,32.341
898,24.454,28.483
899,22.661,27.516
900,23.296,27.346
901,23.427,30.021
902,28.386,27.492
903,23.269,27.326
904,23.064,32.170
905,22.960,27.789
906,25.127,27.066
907,23.550,29.438
908,22.750,31.959
909,22.507,28.268
910,25.845,35.736
911,23.217,30.717
912,23.589,27.965
913,26.910,31.732
914,28.425,29.890
915,23.454,28.630
916,22.946,30.368
917,23.509,28.643
918,24.644,28.040
919,23.381,28.695
920,23.130,30.544
921,22.890,28.381
922,25.214,28.221
923,23.110,31.540
924,23.498,29.218
925,22.954,28.148
926,25.188,30.226
927,25.791,30.834
928,23.425,27.961
929,22.762,28.155
930,25.738,30.577
931,24.305,28.412
932,22.453,27.073
933,23.075,30.192
934,23.560,27.530
935,24.903,28.403
936,22.874,35.569
937,23.128,31.559
938,22.539,28.884
939,25.927,30.413
940,22.663,32.253
941,22.907,29.671
942,22.830,35.318
943,26.052,28.732
944,25.313,27.780
945,22.844,32.739
946,22.898,29.377
947,24.856,26.949
948,23.692,29.687
949,22.827,27.291
950,22.970,26.960
951,24.105,27.642
952,29.167,29.359
953,23.054,26.927
954,23.174,26.504
955,29.384,28.918
956,29.027,28.594
957,23.135,27.088
958,22.905,27.147
959,25.083,29.657
960,23.124,30.449
961,23.135,26.999
962,23.039,27.754
963,25.812,27.398
964,23.547,26.639
965,23.138,26.395
966,22.887,29.204
967,23.090,26.259
968,28.195,30.056
969,23.592,29.729
970,23.568,28.143
971,22.907,26.472
972,25.584,26.299
973,23.005,30.462
974,22.732,27.195
975,22.881,26.320
976,25.552,32.027
977,23.300,26.471
978,22.926,26.093
979,23.995,26.217
980,26.436,29.235
981,24.001,26.855
982,23.475,26.542
983,23.059,27.592
984,23.608,30.395
985,27.766,26.375
986,24.398,26.345
987,23.179,28.705
988,23.390,26.431
989,26.905,26.485
990,23.396,26.665
991,25.861,28.825
992,22.716,26.234
993,25.218,26.719
994,23.131,26.748
995,23.126,35.718
996,26.797,26.350
997,27.188,26.266
998,27.584,29.028
999,23.377,26.443
