frame_index,512x512_ms,1024x1024_ms
304,14.185,15.949
305,13.750,17.070
306,14.149,16.343
307,14.133,16.472
308,16.272,16.094
309,15.928,16.305
310,14.655,16.380
311,14.188,17.669
312,13.849,16.379
313,16.833,16.159
314,16.405,16.247
315,14.931,16.940
316,14.333,18.118
317,13.975,17.825
318,13.850,17.060
319,13.762,20.447
320,15.050,16.071
321,16.585,15.840
322,14.697,19.480
323,14.228,16.777
324,14.305,16.269
325,14.258,15.977
326,15.012,16.253
327,15.101,15.992
328,14.244,17.111
329,14.870,16.208
330,14.682,16.296
331,14.114,16.065
332,13.850,15.778
333,13.919,15.989
334,15.774,17.827
335,14.553,16.928
336,14.486,16.086
337,14.264,15.619
338,13.703,15.703
339,13.679,15.812
340,13.897,16.992
341,15.350,16.171
342,14.546,15.858
343,14.061,15.797
344,14.186,16.264
345,13.738,15.860
346,13.995,16.635
347,13.772,16.191
348,17.454,16.340
349,15.404,15.919
350,14.273,16.661
351,14.252,16.267
352,13.921,16.242
353,13.928,15.784
354,14.552,15.774
355,15.084,15.664
356,14.273,15.717
357,14.211,15.984
358,13.799,16.214
359,14.454,15.741
360,13.860,15.836
361,15.179,15.473
362,14.952,15.762
363,14.462,15.743
364,14.216,17.358
365,14.045,16.638
366,14.271,15.659
367,14.379,15.875
368,15.135,15.985
369,15.053,16.019
370,14.874,16.584
371,14.335,15.784
372,14.211,15.826
373,14.312,15.786
374,14.335,17.965
375,14.883,17.178
376,14.593,17.097
377,14.393,15.523
378,14.129,15.841
379,14.302,15.973
380,14.185,17.066
381,16.492,17.038
382,16.461,16.553
383,15.644,15.891
384,14.454,16.056
385,14.183,16.019
386,14.231,17.236
387,14.365,17.892
388,14.224,17.290
389,14.995,16.172
390,14.261,16.713
391,14.656,16.716
392,14.240,15.941
393,14.310,15.910
394,14.750,15.785
395,14.081,16.118
396,15.942,16.101
397,15.720,16.523
398,14.454,16.302
399,14.415,15.928
400,14.253,15.921
401,14.168,15.727
402,14.310,15.667
403,15.602,16.139
404,14.528,18.440
405,14.727,15.962
406,14.483,15.693
407,14.069,16.032
408,14.173,15.643
409,14.438,16.546
410,14.972,16.174
411,14.413,15.732
412,14.368,16.048
413,14.147,15.621
414,14.226,16.105
415,14.119,17.276
416,14.477,16.767
417,14.841,15.910
418,14.368,15.955
419,14.334,16.103
420,14.320,17.651
421,14.384,17.294
422,14.248,16.090
423,15.163,15.910
424,14.417,16.408
425,14.384,15.943
426,14.247,16.170
427,14.125,17.338
428,14.137,17.404
429,14.432,15.611
430,14.901,15.686
431,16.642,16.293
432,14.171,17.752
433,14.770,17.073
434,14.089,15.765
435,14.212,15.614
436,14.232,15.705
437,14.282,15.704
438,15.416,16.999
439,14.438,16.589
440,14.588,16.431
441,14.248,15.695
442,14.149,15.609
443,14.193,15.788
444,14.465,16.555
445,18.668,18.033
446,17.499,15.652
447,17.002,15.948
448,17.555,16.346
449,18.063,16.143
450,16.855,16.994
451,17.283,16.084
452,18.612,16.142
453,15.493,15.943
454,15.596,16.270
455,15.677,16.190
456,15.510,17.055
457,15.000,16.155
458,15.711,16.162
459,14.875,15.987
460,15.942,16.098
461,14.588,16.252
462,14.345,16.794
463,14.273,16.161
464,14.700,16.077
465,14.954,16.459
466,14.604,16.280
467,14.222,16.195
468,14.603,17.115
469,14.056,16.036
470,14.217,16.073
471,15.168,16.055
472,16.468,16.212
473,14.554,16.587
474,14.315,17.672
475,14.322,16.843
476,14.159,16.125
477,14.603,16.213
478,14.225,16.004
479,15.726,16.743
480,14.753,17.019
481,14.135,16.031
482,14.354,15.950
483,14.288,17.680
484,14.167,16.320
485,14.692,16.234
486,14.751,17.157
487,14.810,16.229
488,14.349,16.478
489,14.444,16.331
490,14.197,17.334
491,14.162,17.546
492,15.044,17.321
493,14.271,15.917
494,14.795,15.903
495,14.247,15.801
496,14.257,16.340
497,14.336,16.123
498,14.237,16.498
499,15.358,15.689
