frame_index,512x512_ms,1024x1024_ms
131,17.623,17.695
132,17.784,21.898
133,20.420,17.590
134,22.075,17.504
135,18.267,17.541
136,17.478,18.147
137,17.564,17.987
138,17.845,18.123
139,18.618,17.958
140,17.649,17.529
141,17.665,17.324
142,17.573,17.098
143,17.622,18.850
144,18.568,17.621
145,18.121,17.459
146,17.401,17.552
147,17.564,17.613
148,17.752,18.396
149,17.713,18.273
150,19.081,17.807
151,17.675,17.647
152,17.630,17.727
153,17.520,17.820
154,17.433,21.346
155,21.019,17.729
156,19.718,17.701
157,17.386,22.378
158,17.318,18.417
159,17.263,18.373
160,17.393,17.147
161,17.627,17.451
162,17.732,17.541
163,17.036,17.537
164,18.265,17.509
165,16.977,18.123
166,17.674,17.372
167,18.958,17.205
168,17.472,18.939
169,16.935,21.403
170,17.525,18.383
171,16.968,17.228
172,18.517,17.947
173,17.535,17.271
174,17.440,17.401
175,16.863,18.407
176,17.183,17.449
177,17.163,17.827
178,23.951,17.555
179,17.436,17.473
180,17.394,23.573
181,16.953,17.698
182,17.287,17.184
183,16.898,17.143
184,18.095,17.335
185,17.156,19.017
186,17.252,17.387
187,16.792,17.586
188,18.564,17.359
189,17.989,18.553
190,20.877,17.493
191,17.078,19.369
192,17.476,17.599
193,16.902,17.187
194,18.250,16.754
195,17.404,16.781
196,17.399,18.240
197,16.840,17.557
198,17.063,17.394
199,16.788,17.251
200,19.709,17.130
201,17.208,17.174
202,17.207,21.244
203,16.967,17.151
204,17.316,17.219
205,17.512,17.305
206,20.569,17.428
207,17.216,17.571
208,17.281,18.007
209,17.215,17.084
210,17.270,17.395
211,18.224,17.462
212,17.763,17.111
213,17.225,18.963
214,17.161,17.140
215,17.101,17.201
216,17.430,18.225
217,18.618,17.099
218,17.310,17.767
219,17.163,20.864
220,17.264,17.200
221,16.945,17.317
222,18.029,19.513
223,17.763,18.507
224,17.264,19.106
225,17.015,17.151
226,17.434,17.203
227,16.900,17.771
228,20.347,21.382
229,17.711,17.305
230,17.517,17.376
231,17.068,17.090
232,17.219,17.241
233,17.465,17.887
234,19.521,17.447
235,17.526,17.131
236,17.227,17.364
237,17.125,17.193
238,17.581,17.374
239,17.854,18.675
240,17.585,17.054
241,16.977,17.030
242,17.917,17.135
243,20.940,17.007
244,19.933,18.981
245,20.879,17.729
246,21.502,17.022
247,20.053,17.076
248,23.322,17.260
249,20.401,17.384
250,21.907,23.667
251,21.779,17.273
252,24.531,17.138
253,21.808,17.122
254,21.344,17.148
255,22.360,18.535
256,21.677,17.468
257,23.387,17.344
258,23.142,17.207
259,21.013,17.230
260,24.656,17.431
261,18.753,18.595
262,19.003,17.144
263,19.717,17.199
264,18.486,17.261
265,17.668,17.350
266,17.710,19.480
267,17.555,17.091
268,24.663,17.115
269,18.139,17.273
270,17.714,17.101
271,18.101,17.384
272,17.376,21.566
273,18.775,17.294
274,17.311,17.139
275,17.592,17.260
276,17.007,19.631
277,17.204,20.149
278,17.155,17.268
279,20.825,17.292
280,18.605,17.177
281,17.460,17.126
282,17.297,19.037
283,17.974,20.968
284,18.115,17.449
285,18.333,17.586
286,17.606,17.127
287,17.475,19.641
288,17.318,17.245
289,17.105,17.272
290,18.591,17.002
291,17.077,16.882
292,17.781,17.313
293,17.327,18.267
294,17.239,16.921
295,17.160,17.072
296,19.167,17.347
297,26.394,16.863
298,17.399,19.407
299,16.801,16.916
300,16.776,17.067
301,17.684,17.117
302,16.794,17.188
303,17.924,17.060
304,16.485,22.184
305,16.543,17.148
306,16.572,17.151
307,16.233,16.932
308,16.271,17.233
309,18.575,19.030
310,16.200,17.062
311,15.532,16.984
312,15.680,17.109
313,15.340,17.019
314,15.380,16.936
315,16.668,18.817
316,15.237,16.939
317,14.869,17.235
318,15.150,17.358
319,14.828,17.154
320,16.407,18.781
321,14.902,16.994
322,16.393,16.969
323,14.479,16.797
324,14.526,17.573
325,14.482,17.585
326,14.932,21.491
327,14.768,17.382
328,15.973,17.312
329,14.972,17.513
330,14.985,19.396
331,14.908,19.273
332,15.283,17.403
333,14.929,17.812
334,15.092,17.125
335,21.702,17.537
336,15.177,23.805
337,14.891,17.672
338,14.991,16.822
339,14.895,17.508
340,15.195,17.447
341,16.067,18.660
342,14.888,17.616
343,14.739,17.309
344,15.215,17.534
345,14.839,17.427
346,15.062,17.599
347,15.138,18.266
348,16.787,17.289
349,18.278,17.145
350,19.483,16.997
351,14.836,17.277
352,14.820,19.266
353,15.015,17.307
354,16.173,17.165
355,14.726,17.059
356,15.104,17.153
357,15.000,17.141
358,15.356,20.939
359,16.698,17.280
360,21.304,16.977
361,15.485,17.298
362,15.141,17.348
363,14.854,18.682
364,14.997,17.485
365,15.877,17.507
366,14.953,17.407
367,14.818,17.592
368,15.070,18.247
369,14.804,17.635
370,14.879,17.419
371,14.750,17.609
372,16.480,17.485
373,14.772,17.454
374,14.796,18.581
375,14.883,17.442
376,15.062,17.516
377,14.755,17.627
378,16.025,17.423
379,15.003,21.104
380,15.773,17.912
381,14.921,17.639
382,15.010,17.321
383,14.799,17.594
384,16.195,19.844
385,19.414,18.734
386,14.900,17.527
387,14.697,17.542
388,14.971,17.671
389,14.814,17.451
390,15.149,21.372
391,16.019,17.779
392,14.940,17.379
393,14.817,17.572
394,15.195,17.481
395,14.814,18.945
396,15.087,17.240
397,14.759,17.183
398,16.048,17.957
399,14.840,17.265
400,15.071,18.992
401,14.743,17.353
402,14.931,17.374
403,15.110,17.620
404,16.125,17.350
405,14.904,17.413
406,15.092,19.796
407,14.723,17.796
408,15.082,17.625
409,14.905,17.536
410,15.244,17.277
411,23.486,21.351
412,15.091,17.754
413,15.110,17.631
414,14.979,17.238
415,14.791,17.204
416,14.872,18.044
417,15.718,18.189
418,14.938,17.580
419,14.857,17.086
420,14.907,17.190
421,14.791,17.127
422,14.897,19.219
423,17.099,16.948
424,16.104,17.099
425,14.838,17.393
426,14.954,17.115
427,14.780,18.374
428,14.964,17.204
429,14.922,17.226
430,18.859,17.168
431,14.899,17.191
432,14.829,17.014
433,15.009,21.843
434,15.015,17.040
435,14.902,17.207
436,15.043,17.207
437,16.024,17.846
438,14.902,20.426
439,14.903,17.032
440,14.958,17.174
441,14.731,17.176
442,14.912,17.084
443,15.530,17.911
444,15.076,17.742
445,14.760,17.044
446,14.921,17.084
447,14.813,17.149
448,14.859,17.232
449,15.349,22.157
450,16.613,16.988
451,14.769,17.155
452,15.067,17.197
453,14.886,17.108
454,14.915,17.882
455,14.758,18.221
456,15.346,17.219
457,17.881,17.119
458,14.893,17.124
459,14.812,17.276
460,14.929,18.694
461,14.815,17.235
462,14.915,17.163
463,16.017,17.126
464,14.954,16.996
465,14.849,17.121
466,14.984,18.199
467,14.845,17.590
468,15.108,17.347
469,15.530,17.152
470,15.535,17.221
471,14.910,19.713
472,15.043,17.498
473,14.702,17.058
474,14.951,17.139
475,14.521,17.401
476,16.064,17.184
477,15.146,18.714
478,15.157,17.108
479,15.076,17.271
480,14.871,17.240
481,14.698,17.125
482,14.822,19.799
483,20.398,17.074
484,14.917,17.535
485,14.918,17.137
486,15.006,17.083
487,15.113,18.414
488,16.997,18.480
489,16.344,17.402
490,14.881,17.760
491,14.875,18.756
492,15.015,23.615
493,14.896,19.917
494,15.079,17.459
495,20.806,17.612
496,15.059,17.418
497,14.791,17.826
498,15.067,18.567
499,14.868,17.422
500,14.897,17.277
501,15.863,17.234
502,14.980,17.656
503,14.639,21.187
504,14.931,17.891
505,15.145,17.274
506,15.040,17.525
507,14.607,16.930
508,16.108,18.440
509,14.729,18.430
510,15.097,17.081
511,14.896,17.145
512,14.935,17.452
513,15.289,18.373
514,16.160,20.344
515,15.245,17.135
516,15.630,16.990
517,15.170,17.263
518,14.642,17.001
519,14.560,18.588
520,15.138,17.328
521,19.160,17.085
522,15.105,17.457
523,14.836,16.900
524,14.878,17.360
525,14.697,21.631
526,14.844,17.312
527,15.719,17.290
528,14.944,17.187
529,14.811,16.908
530,14.897,18.406
531,14.704,16.874
532,15.017,17.308
533,14.676,17.080
534,16.893,17.172
535,14.620,17.012
536,15.004,18.046
537,14.848,16.816
538,14.922,16.909
539,14.714,16.952
540,15.218,17.056
541,14.725,17.755
542,15.502,17.087
543,14.702,16.967
544,14.782,17.008
545,14.684,16.895
546,14.959,21.376
547,18.456,18.446
548,15.070,17.151
549,14.654,16.935
550,14.726,18.796
551,14.638,16.976
552,15.611,19.245
553,16.942,17.035
554,15.697,16.915
555,14.855,17.065
556,14.803,17.035
557,14.841,18.310
558,14.816,18.127
559,16.030,17.203
560,20.405,17.040
561,15.951,17.316
562,16.626,18.733
563,15.962,18.523
564,16.602,17.091
565,16.211,17.514
566,17.283,17.679
567,16.560,17.602
568,15.432,19.489
569,14.922,17.255
570,14.825,17.514
571,14.732,17.611
572,16.466,17.139
573,14.723,17.007
574,15.645,18.220
575,16.297,17.188
576,16.403,17.269
577,17.673,17.007
578,17.326,17.329
579,16.546,19.690
580,16.402,18.524
581,16.651,17.139
582,16.402,17.132
583,15.880,17.055
584,18.636,17.388
585,15.274,17.862
586,15.051,17.289
587,14.701,17.167
588,15.132,17.388
589,14.852,17.490
590,15.592,18.609
591,15.522,16.957
592,14.952,17.184
593,14.693,17.040
594,15.378,17.116
595,16.221,17.547
596,16.391,17.862
597,17.979,16.984
598,16.807,17.472
599,16.235,17.532
600,16.337,22.322
601,16.331,20.188
602,16.426,17.010
603,17.593,17.111
604,16.793,17.103
605,14.846,17.081
606,14.774,18.520
607,14.849,17.303
608,14.867,17.007
609,17.069,18.048
610,16.010,17.234
611,14.548,17.010
612,15.001,21.468
613,14.727,17.085
614,15.132,17.212
615,16.793,17.389
616,16.576,17.567
617,14.647,19.189
618,14.953,17.472
619,14.701,17.450
620,14.891,17.545
621,16.171,17.511
622,19.193,18.546
623,16.337,17.870
624,16.638,17.498
625,16.230,17.460
626,16.608,16.793
627,16.298,17.619
628,17.509,18.836
629,16.132,17.474
630,16.555,17.499
631,15.070,17.284
632,14.946,17.634
633,14.751,20.723
634,16.349,17.627
635,14.806,17.317
636,15.390,17.384
637,14.685,17.194
638,14.863,17.977
639,15.462,18.663
640,15.685,17.422
641,15.022,17.570
642,14.932,17.352
643,14.761,17.631
644,15.204,19.246
645,14.719,17.205
646,15.022,17.558
647,18.023,17.717
648,15.088,17.452
649,14.838,18.376
650,15.079,17.571
651,15.047,17.140
652,15.658,17.555
653,17.683,17.594
654,16.788,23.669
655,16.215,19.457
656,16.656,17.080
657,16.140,17.407
658,16.607,17.358
659,18.754,17.843
660,16.861,18.033
661,16.319,17.536
662,15.638,17.442
663,14.842,17.267
664,15.102,17.356
665,15.234,22.880
666,15.441,17.328
667,14.703,17.331
668,14.905,17.439
669,14.948,17.533
670,14.697,19.172
671,14.643,17.337
672,16.558,17.425
673,15.934,17.580
674,14.909,17.119
675,14.696,17.643
676,14.931,18.805
677,15.007,17.865
678,18.221,17.668
679,16.832,17.238
680,14.881,17.077
681,14.713,18.791
682,14.783,17.125
683,14.758,17.097
684,15.035,17.247
685,19.086,17.018
686,14.988,17.207
687,14.723,20.851
688,14.959,17.227
689,15.010,16.721
690,16.579,16.983
691,17.699,17.145
692,16.562,18.586
693,16.053,17.017
694,16.181,16.969
695,16.094,17.109
696,16.200,17.100
697,17.485,17.265
698,16.296,17.782
699,16.373,17.166
700,15.197,17.131
701,14.615,17.039
702,15.924,17.155
703,15.299,18.860
704,15.232,17.156
705,14.823,17.139
706,14.842,17.036
707,14.784,19.988
708,15.077,20.700
709,14.627,17.154
710,17.537,17.154
711,16.123,16.930
712,16.592,16.996
713,16.334,17.814
714,16.255,18.136
715,16.238,16.909
716,17.387,16.907
717,16.371,16.927
718,16.507,17.246
719,16.454,21.333
720,16.630,17.534
721,15.293,17.319
722,15.916,16.997
723,14.838,17.286
724,14.966,17.902
725,14.835,18.274
726,15.129,17.157
727,14.849,17.087
728,15.468,17.042
729,16.474,17.145
730,15.087,21.303
731,15.018,17.133
732,14.857,17.210
733,14.762,17.320
734,14.910,17.199
735,15.874,18.377
736,17.178,19.932
737,14.686,16.799
738,16.384,17.094
739,16.202,17.181
740,16.829,17.148
741,18.923,18.135
742,16.777,17.012
743,16.177,17.124
744,16.467,17.354
745,16.109,17.070
746,16.368,18.114
747,16.713,17.049
748,14.872,16.963
749,14.895,17.134
750,15.162,16.959
751,14.827,17.174
752,15.016,18.361
753,14.927,17.050
754,18.319,17.072
755,15.117,17.088
756,14.931,17.128
757,14.860,18.191
758,14.811,20.369
759,14.818,17.125
760,15.362,17.397
761,15.370,17.226
762,14.851,20.532
763,14.967,18.215
764,15.007,17.297
765,15.731,17.097
766,15.085,17.317
767,15.956,17.397
768,15.008,22.296
769,16.453,17.271
770,16.267,17.081
771,16.217,17.023
772,16.522,17.479
773,17.376,18.631
774,16.394,17.436
775,16.215,16.976
776,16.525,17.062
777,16.531,17.473
778,16.464,17.290
779,17.462,22.143
780,16.783,17.227
781,14.988,17.055
782,15.023,16.998
783,14.952,17.490
784,15.061,19.960
785,15.003,16.815
786,15.912,16.835
787,14.904,17.361
788,15.321,17.313
789,14.976,17.691
790,14.881,21.019
791,14.745,16.984
792,16.471,17.160
793,15.260,17.350
794,14.839,16.907
795,14.729,18.401
796,14.838,17.307
797,14.583,17.220
798,14.916,17.090
799,16.629,17.002
800,15.000,17.227
801,14.689,19.393
802,14.965,17.222
803,14.862,16.912
804,20.947,17.067
805,17.427,17.418
806,16.549,18.521
807,16.280,17.312
808,16.362,17.084
809,16.484,17.119
810,17.556,17.198
811,16.502,17.206
812,16.605,21.738
813,16.145,17.288
814,16.430,17.296
815,14.700,17.884
816,14.909,20.044
817,19.382,18.744
818,15.013,17.370
819,14.924,17.059
820,14.772,17.147
821,14.743,21.653
822,15.001,17.810
823,16.136,17.078
824,15.328,17.053
825,14.910,16.948
826,14.995,17.473
827,15.466,19.264
828,14.976,16.938
829,15.268,17.051
830,15.632,17.009
831,14.760,17.096
832,15.291,17.224
833,14.960,17.988
834,14.952,17.054
835,14.833,17.073
836,16.507,17.122
837,14.699,17.122
838,14.586,22.086
839,14.857,17.732
840,15.066,17.208
841,14.940,17.278
842,15.126,17.137
843,20.103,17.360
844,14.899,18.017
845,14.719,17.028
846,15.192,17.173
847,16.297,17.294
848,16.494,17.148
849,17.899,18.290
850,16.605,17.088
851,16.412,17.044
852,16.540,17.078
853,16.140,17.111
854,16.775,17.990
855,17.799,17.535
856,15.673,17.135
857,14.914,17.373
858,14.997,16.982
859,14.984,17.140
860,15.081,23.073
861,16.454,16.680
862,16.038,17.106
863,16.266,17.033
864,16.588,17.228
865,16.046,18.224
866,20.860,17.310
867,18.431,17.146
868,16.386,16.935
869,16.186,17.317
870,15.568,19.100
871,14.919,21.959
872,14.970,16.916
873,16.036,17.031
874,15.052,17.171
875,14.891,18.713
876,15.004,17.174
877,14.977,17.100
878,14.855,17.140
879,15.261,16.984
880,18.704,17.774
881,14.884,19.443
882,15.078,17.202
883,14.913,17.324
884,14.998,17.407
885,14.758,17.266
886,17.044,19.505
887,14.914,17.803
888,14.975,17.446
889,14.892,17.443
890,15.928,17.400
891,14.906,17.127
892,15.795,23.552
893,15.009,17.349
894,15.199,17.468
895,14.938,17.387
896,15.267,17.362
897,14.833,19.549
898,14.945,17.242
899,16.421,17.513
900,15.145,17.587
901,15.016,17.332
902,14.775,18.996
903,14.885,17.573
904,14.828,17.149
905,16.262,17.271
906,18.017,17.375
907,14.946,17.186
908,15.029,22.144
909,15.025,17.597
910,14.979,17.477
911,15.025,17.598
912,16.147,17.624
913,15.078,19.067
914,14.937,17.558
915,14.953,17.617
916,15.166,17.455
917,15.092,17.294
918,16.871,17.268
919,15.167,17.656
920,14.979,17.025
921,14.771,17.067
922,14.840,16.834
923,14.928,18.122
924,14.900,22.121
925,17.048,17.293
926,15.492,17.151
927,14.711,17.136
928,15.080,17.318
929,14.778,18.671
930,17.125,17.452
931,20.927,16.843
932,15.724,16.715
933,15.725,18.441
934,15.191,18.269
935,14.978,17.606
936,15.023,17.478
937,16.383,17.193
938,15.072,17.731
939,14.855,17.592
940,15.113,23.244
941,14.841,17.358
942,15.117,17.401
943,15.000,17.458
944,16.847,17.048
945,14.859,20.399
946,15.061,17.409
947,14.966,17.120
948,15.114,17.664
949,14.931,17.142
950,18.918,17.140
951,15.156,17.952
952,15.162,17.042
953,14.922,17.166
954,16.270,17.248
955,14.968,16.822
956,16.270,18.000
957,15.610,17.275
958,15.207,17.330
959,14.944,17.150
960,15.201,17.380
961,14.864,17.085
962,15.225,20.956
963,16.171,17.045
964,15.207,16.979
965,15.529,17.154
966,15.192,17.352
967,14.905,18.160
968,15.178,17.080
969,15.378,17.245
970,15.668,17.133
971,15.018,17.060
972,15.143,17.284
973,14.875,17.985
974,15.083,17.289
975,14.847,17.044
976,19.699,17.115
977,14.925,19.325
978,15.081,23.506
979,14.888,17.729
980,15.023,17.500
981,15.528,17.239
982,15.941,17.269
983,15.393,19.218
984,14.963,17.346
985,15.002,17.476
986,14.984,17.517
987,14.856,17.367
988,14.948,19.073
989,16.165,17.542
990,14.958,17.434
991,14.887,17.537
992,15.034,17.105
993,15.124,16.999
994,16.238,21.366
995,18.703,16.990
996,16.543,16.939
997,15.239,17.198
998,15.145,17.107
999,14.677,19.612
